time,airport,airport_alert_id,y,proba_xgb,last_strike_real,alert_end_official
2022-08-13 20:47:58+00:00,Biarritz,554,0,0.4087961,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 20:48:58+00:00,Biarritz,554,0,0.3547565,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 20:49:58+00:00,Biarritz,554,0,0.33073685,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 20:50:58+00:00,Biarritz,554,0,0.30039984,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 20:51:58+00:00,Biarritz,554,0,0.27827424,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 20:52:58+00:00,Biarritz,554,0,0.2718587,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 20:53:58+00:00,Biarritz,554,0,0.2527487,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 20:54:58+00:00,Biarritz,554,0,0.23620471,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 20:55:58+00:00,Biarritz,554,0,0.22210954,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 20:56:58+00:00,Biarritz,554,0,0.19288886,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 20:57:58+00:00,Biarritz,554,0,0.1679614,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 20:58:58+00:00,Biarritz,554,0,0.15891473,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 20:59:58+00:00,Biarritz,554,0,0.15158847,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:00:58+00:00,Biarritz,554,0,0.14790249,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:01:58+00:00,Biarritz,554,0,0.13719547,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:02:58+00:00,Biarritz,554,0,0.12575415,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:03:58+00:00,Biarritz,554,0,0.11849702,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:04:58+00:00,Biarritz,554,0,0.11109263,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:05:58+00:00,Biarritz,554,0,0.106636435,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:06:58+00:00,Biarritz,554,0,0.096426696,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:07:58+00:00,Biarritz,554,0,0.09302133,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:08:58+00:00,Biarritz,554,0,0.08458246,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:09:58+00:00,Biarritz,554,0,0.08306296,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:10:58+00:00,Biarritz,554,0,0.08210486,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:11:58+00:00,Biarritz,554,0,0.08210486,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-13 21:12:58+00:00,Biarritz,554,0,0.08210486,2022-08-13 20:42:58+00:00,2022-08-13 21:12:58+00:00
2022-08-16 07:53:03+00:00,Biarritz,555,1,0.97225463,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 07:54:03+00:00,Biarritz,555,1,0.8368803,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 07:55:03+00:00,Biarritz,555,1,0.7981508,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 07:56:03+00:00,Biarritz,555,1,0.757432,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 07:57:03+00:00,Biarritz,555,1,0.8658261,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 07:58:03+00:00,Biarritz,555,1,0.9558244,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 07:59:03+00:00,Biarritz,555,1,0.98962843,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:00:03+00:00,Biarritz,555,1,0.9959545,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:01:03+00:00,Biarritz,555,1,0.9980761,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:02:03+00:00,Biarritz,555,1,0.9985247,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:03:03+00:00,Biarritz,555,1,0.9984883,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:04:03+00:00,Biarritz,555,1,0.9989748,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:05:03+00:00,Biarritz,555,1,0.9959859,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:06:03+00:00,Biarritz,555,1,0.99894005,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:07:03+00:00,Biarritz,555,1,0.99505436,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:08:03+00:00,Biarritz,555,1,0.9878682,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:09:03+00:00,Biarritz,555,1,0.9939016,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:10:03+00:00,Biarritz,555,1,0.9975073,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:11:03+00:00,Biarritz,555,1,0.9989141,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:12:03+00:00,Biarritz,555,1,0.9989505,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:13:03+00:00,Biarritz,555,1,0.9988373,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:14:03+00:00,Biarritz,555,1,0.9988908,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:15:03+00:00,Biarritz,555,1,0.99881065,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:16:03+00:00,Biarritz,555,1,0.99885046,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:17:03+00:00,Biarritz,555,1,0.99899274,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:18:03+00:00,Biarritz,555,1,0.9991498,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:19:03+00:00,Biarritz,555,1,0.99902296,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:20:03+00:00,Biarritz,555,1,0.9987478,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:21:03+00:00,Biarritz,555,1,0.9990017,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:22:03+00:00,Biarritz,555,1,0.9989711,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:23:03+00:00,Biarritz,555,1,0.9988136,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:24:03+00:00,Biarritz,555,1,0.9990256,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:25:03+00:00,Biarritz,555,1,0.99896204,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:26:03+00:00,Biarritz,555,1,0.9987287,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:27:03+00:00,Biarritz,555,1,0.9982017,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:28:03+00:00,Biarritz,555,1,0.9990398,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:29:03+00:00,Biarritz,555,1,0.9988092,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:30:03+00:00,Biarritz,555,1,0.99874026,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:31:03+00:00,Biarritz,555,1,0.9986765,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:32:03+00:00,Biarritz,555,1,0.99188447,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:33:03+00:00,Biarritz,555,1,0.99872005,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:34:03+00:00,Biarritz,555,1,0.9987348,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:35:03+00:00,Biarritz,555,1,0.99883586,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:36:03+00:00,Biarritz,555,1,0.99657744,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:37:03+00:00,Biarritz,555,1,0.99876726,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:38:03+00:00,Biarritz,555,1,0.99859947,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:39:03+00:00,Biarritz,555,1,0.99661475,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:40:03+00:00,Biarritz,555,1,0.9988286,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:41:03+00:00,Biarritz,555,1,0.99884015,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:42:03+00:00,Biarritz,555,1,0.9987852,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:43:03+00:00,Biarritz,555,1,0.9978861,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:44:03+00:00,Biarritz,555,1,0.9979856,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:45:03+00:00,Biarritz,555,1,0.9982634,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:46:03+00:00,Biarritz,555,1,0.9826968,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:47:03+00:00,Biarritz,555,1,0.93484277,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:48:03+00:00,Biarritz,555,1,0.9775457,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:49:03+00:00,Biarritz,555,1,0.8778208,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:50:03+00:00,Biarritz,555,1,0.9767659,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:51:03+00:00,Biarritz,555,1,0.97344446,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:52:03+00:00,Biarritz,555,1,0.9890886,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:53:03+00:00,Biarritz,555,1,0.9939511,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:54:03+00:00,Biarritz,555,1,0.9857911,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:55:03+00:00,Biarritz,555,1,0.9805322,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:56:03+00:00,Biarritz,555,1,0.98707074,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:57:03+00:00,Biarritz,555,1,0.9901731,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:58:03+00:00,Biarritz,555,1,0.98901373,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 08:59:03+00:00,Biarritz,555,1,0.9862482,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:00:03+00:00,Biarritz,555,1,0.97727543,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:01:03+00:00,Biarritz,555,1,0.9826397,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:02:03+00:00,Biarritz,555,1,0.94852144,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:03:03+00:00,Biarritz,555,1,0.8435182,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:04:03+00:00,Biarritz,555,1,0.75694954,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:05:03+00:00,Biarritz,555,1,0.71156156,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:06:03+00:00,Biarritz,555,1,0.62166584,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:07:03+00:00,Biarritz,555,1,0.5793168,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:08:03+00:00,Biarritz,555,1,0.47402462,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:09:03+00:00,Biarritz,555,1,0.41398305,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:10:03+00:00,Biarritz,555,1,0.37603953,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:11:03+00:00,Biarritz,555,1,0.3342341,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:12:03+00:00,Biarritz,555,1,0.74042284,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:13:03+00:00,Biarritz,555,1,0.672819,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:14:03+00:00,Biarritz,555,1,0.5782862,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:15:03+00:00,Biarritz,555,1,0.5293975,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:16:03+00:00,Biarritz,555,1,0.5140456,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:17:03+00:00,Biarritz,555,0,0.7342828,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:18:03+00:00,Biarritz,555,0,0.70303404,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 09:19:03+00:00,Biarritz,555,0,0.64032525,2022-08-16 09:16:31+00:00,2022-08-16 09:19:54+00:00
2022-08-16 19:29:47+00:00,Biarritz,556,1,0.5367539,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:30:47+00:00,Biarritz,556,1,0.85598576,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:31:47+00:00,Biarritz,556,1,0.8643381,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:32:47+00:00,Biarritz,556,1,0.96385753,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:33:47+00:00,Biarritz,556,1,0.962594,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:34:47+00:00,Biarritz,556,1,0.9765612,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:35:47+00:00,Biarritz,556,1,0.9660768,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:36:47+00:00,Biarritz,556,1,0.9818215,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:37:47+00:00,Biarritz,556,1,0.93483615,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:38:47+00:00,Biarritz,556,1,0.88294154,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:39:47+00:00,Biarritz,556,1,0.85732764,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:40:47+00:00,Biarritz,556,1,0.8182303,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:41:47+00:00,Biarritz,556,1,0.76759756,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:42:47+00:00,Biarritz,556,1,0.7233746,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:43:47+00:00,Biarritz,556,1,0.89374584,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:44:47+00:00,Biarritz,556,1,0.912045,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:45:47+00:00,Biarritz,556,1,0.89855564,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:46:47+00:00,Biarritz,556,1,0.9325004,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:47:47+00:00,Biarritz,556,1,0.92290163,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:48:47+00:00,Biarritz,556,1,0.8582958,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:49:47+00:00,Biarritz,556,1,0.9056707,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:50:47+00:00,Biarritz,556,1,0.89308006,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:51:47+00:00,Biarritz,556,1,0.78700405,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:52:47+00:00,Biarritz,556,1,0.73740155,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:53:47+00:00,Biarritz,556,1,0.8780677,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:54:47+00:00,Biarritz,556,1,0.7220257,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:55:47+00:00,Biarritz,556,1,0.6743849,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:56:47+00:00,Biarritz,556,0,0.8079702,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:57:47+00:00,Biarritz,556,0,0.79881275,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:58:47+00:00,Biarritz,556,0,0.6890107,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-16 19:59:47+00:00,Biarritz,556,0,0.6604268,2022-08-16 19:56:14+00:00,2022-08-16 19:59:47+00:00
2022-08-18 00:27:07+00:00,Biarritz,557,1,0.9994192,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:28:07+00:00,Biarritz,557,0,0.6144517,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:29:07+00:00,Biarritz,557,0,0.5720291,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:30:07+00:00,Biarritz,557,0,0.5014229,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:31:07+00:00,Biarritz,557,0,0.45275566,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:32:07+00:00,Biarritz,557,0,0.43672314,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:33:07+00:00,Biarritz,557,0,0.38137323,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:34:07+00:00,Biarritz,557,0,0.35654724,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:35:07+00:00,Biarritz,557,0,0.32499245,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:36:07+00:00,Biarritz,557,0,0.30183697,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:37:07+00:00,Biarritz,557,0,0.29510033,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:38:07+00:00,Biarritz,557,0,0.2699582,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:39:07+00:00,Biarritz,557,0,0.25266862,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:40:07+00:00,Biarritz,557,0,0.23789701,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:41:07+00:00,Biarritz,557,0,0.21036342,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:42:07+00:00,Biarritz,557,0,0.17981733,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:43:07+00:00,Biarritz,557,0,0.17026278,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:44:07+00:00,Biarritz,557,0,0.16050828,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:45:07+00:00,Biarritz,557,0,0.14767946,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:46:07+00:00,Biarritz,557,0,0.13698599,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:47:07+00:00,Biarritz,557,0,0.123045005,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:48:07+00:00,Biarritz,557,0,0.11939396,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:49:07+00:00,Biarritz,557,0,0.10866005,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:50:07+00:00,Biarritz,557,0,0.104289964,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:51:07+00:00,Biarritz,557,0,0.0926342,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:52:07+00:00,Biarritz,557,0,0.08934954,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:53:07+00:00,Biarritz,557,0,0.081213936,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:54:07+00:00,Biarritz,557,0,0.07901434,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:55:07+00:00,Biarritz,557,0,0.07809897,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:56:07+00:00,Biarritz,557,0,0.07809897,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-18 00:57:07+00:00,Biarritz,557,0,0.07809897,2022-08-18 00:27:07+00:00,2022-08-18 00:57:07+00:00
2022-08-28 20:21:16+00:00,Biarritz,558,1,0.9681713,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:22:16+00:00,Biarritz,558,1,0.9837186,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:23:16+00:00,Biarritz,558,1,0.9896287,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:24:16+00:00,Biarritz,558,1,0.987023,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:25:16+00:00,Biarritz,558,1,0.9871716,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:26:16+00:00,Biarritz,558,1,0.98548305,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:27:16+00:00,Biarritz,558,1,0.958569,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:28:16+00:00,Biarritz,558,1,0.9918395,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:29:16+00:00,Biarritz,558,1,0.98877597,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:30:16+00:00,Biarritz,558,1,0.98390067,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:31:16+00:00,Biarritz,558,1,0.9870459,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:32:16+00:00,Biarritz,558,1,0.98744524,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:33:16+00:00,Biarritz,558,1,0.98378766,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:34:16+00:00,Biarritz,558,1,0.9863129,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:35:16+00:00,Biarritz,558,1,0.98864216,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:36:16+00:00,Biarritz,558,1,0.99496907,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:37:16+00:00,Biarritz,558,1,0.9948014,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:38:16+00:00,Biarritz,558,1,0.9975745,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:39:16+00:00,Biarritz,558,1,0.9974456,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:40:16+00:00,Biarritz,558,1,0.99876046,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:41:16+00:00,Biarritz,558,1,0.99837816,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:42:16+00:00,Biarritz,558,1,0.997264,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:43:16+00:00,Biarritz,558,1,0.9977696,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:44:16+00:00,Biarritz,558,1,0.9958228,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:45:16+00:00,Biarritz,558,1,0.99346113,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:46:16+00:00,Biarritz,558,1,0.97768253,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:47:16+00:00,Biarritz,558,1,0.99117434,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:48:16+00:00,Biarritz,558,1,0.95232064,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:49:16+00:00,Biarritz,558,1,0.95754147,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:50:16+00:00,Biarritz,558,1,0.94217604,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:51:16+00:00,Biarritz,558,1,0.9263404,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:52:16+00:00,Biarritz,558,1,0.9397358,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:53:16+00:00,Biarritz,558,1,0.9264733,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
