airport,airport_alert_id,prediction_date,predicted_date_end_alert,confidence
Biarritz,689,2023-11-03 12:03:25+00:00,2023-11-03 12:03:25+00:00,0.346925
Biarritz,689,2023-11-03 12:04:25+00:00,2023-11-03 12:04:25+00:00,0.402268
Biarritz,689,2023-11-03 12:05:25+00:00,2023-11-03 12:05:25+00:00,0.511009
Biarritz,689,2023-11-03 12:06:25+00:00,2023-11-03 12:06:25+00:00,0.526243
Biarritz,689,2023-11-03 12:07:25+00:00,2023-11-03 12:07:25+00:00,0.571191
Biarritz,689,2023-11-03 12:08:25+00:00,2023-11-03 12:08:25+00:00,0.585179
Biarritz,689,2023-11-03 12:09:25+00:00,2023-11-03 12:09:25+00:00,0.593318
Biarritz,689,2023-11-03 12:10:25+00:00,2023-11-03 12:10:25+00:00,0.611084
Biarritz,689,2023-11-03 12:11:25+00:00,2023-11-03 12:11:25+00:00,0.58293
Biarritz,689,2023-11-03 12:12:25+00:00,2023-11-03 12:12:25+00:00,0.620846
Biarritz,689,2023-11-03 12:13:25+00:00,2023-11-03 12:13:25+00:00,0.613921
Biarritz,689,2023-11-03 12:14:25+00:00,2023-11-03 12:14:25+00:00,0.638925
Biarritz,689,2023-11-03 12:15:25+00:00,2023-11-03 12:15:25+00:00,0.690196
Biarritz,689,2023-11-03 12:16:25+00:00,2023-11-03 12:16:25+00:00,0.720876
Biarritz,689,2023-11-03 12:17:25+00:00,2023-11-03 12:17:25+00:00,0.7442
Biarritz,689,2023-11-03 12:18:25+00:00,2023-11-03 12:18:25+00:00,0.735881
Biarritz,689,2023-11-03 12:19:25+00:00,2023-11-03 12:19:25+00:00,0.757519
Biarritz,689,2023-11-03 12:20:25+00:00,2023-11-03 12:20:25+00:00,0.764293
Biarritz,689,2023-11-03 12:21:25+00:00,2023-11-03 12:21:25+00:00,0.777441
Biarritz,689,2023-11-03 12:22:25+00:00,2023-11-03 12:22:25+00:00,0.775168
Biarritz,689,2023-11-03 12:23:25+00:00,2023-11-03 12:23:25+00:00,0.265002
Biarritz,689,2023-11-03 12:24:25+00:00,2023-11-03 12:24:25+00:00,0.121835
Biarritz,689,2023-11-03 12:25:25+00:00,2023-11-03 12:25:25+00:00,0.113493
Biarritz,689,2023-11-03 12:26:25+00:00,2023-11-03 12:26:25+00:00,0.062972
Biarritz,689,2023-11-03 12:27:25+00:00,2023-11-03 12:27:25+00:00,0.076859
Biarritz,689,2023-11-03 12:28:25+00:00,2023-11-03 12:28:25+00:00,0.208162
Biarritz,689,2023-11-03 12:29:25+00:00,2023-11-03 12:29:25+00:00,0.170072
Biarritz,689,2023-11-03 12:30:25+00:00,2023-11-03 12:30:25+00:00,0.176823
Biarritz,689,2023-11-03 12:31:25+00:00,2023-11-03 12:31:25+00:00,0.24435
Biarritz,689,2023-11-03 12:32:25+00:00,2023-11-03 12:32:25+00:00,0.277322
Biarritz,689,2023-11-03 12:33:25+00:00,2023-11-03 12:33:25+00:00,0.305076
Biarritz,689,2023-11-03 12:34:25+00:00,2023-11-03 12:34:25+00:00,0.382323
Biarritz,689,2023-11-03 12:35:25+00:00,2023-11-03 12:35:25+00:00,0.383523
Biarritz,689,2023-11-03 12:36:25+00:00,2023-11-03 12:36:25+00:00,0.451796
Biarritz,689,2023-11-03 12:37:25+00:00,2023-11-03 12:37:25+00:00,0.49607
Biarritz,689,2023-11-03 12:38:25+00:00,2023-11-03 12:38:25+00:00,0.52406
Biarritz,689,2023-11-03 12:39:25+00:00,2023-11-03 12:39:25+00:00,0.605716
Biarritz,689,2023-11-03 12:40:25+00:00,2023-11-03 12:40:25+00:00,0.62412
Biarritz,689,2023-11-03 12:41:25+00:00,2023-11-03 12:41:25+00:00,0.648321
Biarritz,689,2023-11-03 12:42:25+00:00,2023-11-03 12:42:25+00:00,0.685391
Biarritz,689,2023-11-03 12:43:25+00:00,2023-11-03 12:43:25+00:00,0.70004
Biarritz,689,2023-11-03 12:44:25+00:00,2023-11-03 12:44:25+00:00,0.698091
Biarritz,689,2023-11-03 12:45:25+00:00,2023-11-03 12:45:25+00:00,0.707494
Biarritz,689,2023-11-03 12:46:25+00:00,2023-11-03 12:46:25+00:00,0.729819
Biarritz,689,2023-11-03 12:47:25+00:00,2023-11-03 12:47:25+00:00,0.748614
Biarritz,689,2023-11-03 12:48:25+00:00,2023-11-03 12:48:25+00:00,0.770255
Biarritz,689,2023-11-03 12:49:25+00:00,2023-11-03 12:49:25+00:00,0.763572
Biarritz,689,2023-11-03 12:50:25+00:00,2023-11-03 12:50:25+00:00,0.774507
Biarritz,689,2023-11-03 12:51:25+00:00,2023-11-03 12:51:25+00:00,0.800996
Biarritz,689,2023-11-03 12:52:25+00:00,2023-11-03 12:52:25+00:00,0.804796
Biarritz,689,2023-11-03 12:53:25+00:00,2023-11-03 12:53:25+00:00,0.812371
Biarritz,689,2023-11-03 12:54:25+00:00,2023-11-03 12:54:25+00:00,0.821196
Biarritz,689,2023-11-03 12:55:25+00:00,2023-11-03 12:55:25+00:00,0.828913
Biarritz,689,2023-11-03 12:56:25+00:00,2023-11-03 12:56:25+00:00,0.893469
Biarritz,689,2023-11-03 12:57:25+00:00,2023-11-03 12:57:25+00:00,0.893469
Biarritz,689,2023-11-03 12:58:25+00:00,2023-11-03 12:58:25+00:00,0.517711
Biarritz,694,2023-11-05 18:37:18+00:00,2023-11-05 18:37:18+00:00,0.108899
Biarritz,694,2023-11-05 18:38:18+00:00,2023-11-05 18:38:18+00:00,0.133522
Biarritz,694,2023-11-05 18:39:18+00:00,2023-11-05 18:39:18+00:00,0.156054
Biarritz,694,2023-11-05 18:40:18+00:00,2023-11-05 18:40:18+00:00,0.202288
Biarritz,694,2023-11-05 18:41:18+00:00,2023-11-05 18:41:18+00:00,0.237357
Biarritz,694,2023-11-05 18:42:18+00:00,2023-11-05 18:42:18+00:00,0.320683
Biarritz,694,2023-11-05 18:43:18+00:00,2023-11-05 18:43:18+00:00,0.377743
Biarritz,694,2023-11-05 18:44:18+00:00,2023-11-05 18:44:18+00:00,0.410137
Biarritz,694,2023-11-05 18:45:18+00:00,2023-11-05 18:45:18+00:00,0.460772
Biarritz,694,2023-11-05 18:46:18+00:00,2023-11-05 18:46:18+00:00,0.491068
Biarritz,694,2023-11-05 18:47:18+00:00,2023-11-05 18:47:18+00:00,0.529409
Biarritz,694,2023-11-05 18:48:18+00:00,2023-11-05 18:48:18+00:00,0.597805
Biarritz,694,2023-11-05 18:49:18+00:00,2023-11-05 18:49:18+00:00,0.635428
Biarritz,694,2023-11-05 18:50:18+00:00,2023-11-05 18:50:18+00:00,0.662741
Biarritz,694,2023-11-05 18:51:18+00:00,2023-11-05 18:51:18+00:00,0.690669
Biarritz,694,2023-11-05 18:52:18+00:00,2023-11-05 18:52:18+00:00,0.70501
Biarritz,694,2023-11-05 18:53:18+00:00,2023-11-05 18:53:18+00:00,0.708146
Biarritz,694,2023-11-05 18:54:18+00:00,2023-11-05 18:54:18+00:00,0.734363
Biarritz,694,2023-11-05 18:55:18+00:00,2023-11-05 18:55:18+00:00,0.750348
Biarritz,694,2023-11-05 18:56:18+00:00,2023-11-05 18:56:18+00:00,0.77914
Biarritz,694,2023-11-05 18:57:18+00:00,2023-11-05 18:57:18+00:00,0.270098
Biarritz,694,2023-11-05 18:58:18+00:00,2023-11-05 18:58:18+00:00,0.294696
Biarritz,694,2023-11-05 18:59:18+00:00,2023-11-05 18:59:18+00:00,0.309825
Biarritz,694,2023-11-05 19:00:18+00:00,2023-11-05 19:00:18+00:00,0.355788
Biarritz,694,2023-11-05 19:01:18+00:00,2023-11-05 19:01:18+00:00,0.424415
Biarritz,694,2023-11-05 19:02:18+00:00,2023-11-05 19:02:18+00:00,0.564027
Biarritz,694,2023-11-05 19:03:18+00:00,2023-11-05 19:03:18+00:00,0.59157
Biarritz,694,2023-11-05 19:04:18+00:00,2023-11-05 19:04:18+00:00,0.600769
Biarritz,694,2023-11-05 19:05:18+00:00,2023-11-05 19:05:18+00:00,0.636602
Biarritz,694,2023-11-05 19:06:18+00:00,2023-11-05 19:06:18+00:00,0.684852
Biarritz,694,2023-11-05 19:07:18+00:00,2023-11-05 19:07:18+00:00,0.74729
Biarritz,695,2023-11-06 18:38:27+00:00,2023-11-06 18:38:27+00:00,0.001371
Biarritz,695,2023-11-06 18:39:27+00:00,2023-11-06 18:39:27+00:00,0.452912
Biarritz,695,2023-11-06 18:40:27+00:00,2023-11-06 18:40:27+00:00,0.5047
Biarritz,695,2023-11-06 18:41:27+00:00,2023-11-06 18:41:27+00:00,0.586799
Biarritz,695,2023-11-06 18:42:27+00:00,2023-11-06 18:42:27+00:00,0.635713
Biarritz,695,2023-11-06 18:43:27+00:00,2023-11-06 18:43:27+00:00,0.64735
Biarritz,695,2023-11-06 18:44:27+00:00,2023-11-06 18:44:27+00:00,0.695377
Biarritz,695,2023-11-06 18:45:27+00:00,2023-11-06 18:45:27+00:00,0.714981
Biarritz,695,2023-11-06 18:46:27+00:00,2023-11-06 18:46:27+00:00,0.742129
Biarritz,695,2023-11-06 18:47:27+00:00,2023-11-06 18:47:27+00:00,0.7573
Biarritz,695,2023-11-06 18:48:27+00:00,2023-11-06 18:48:27+00:00,0.769631
Biarritz,695,2023-11-06 18:49:27+00:00,2023-11-06 18:49:27+00:00,0.180987
Biarritz,695,2023-11-06 18:50:27+00:00,2023-11-06 18:50:27+00:00,0.194815
Biarritz,695,2023-11-06 18:51:27+00:00,2023-11-06 18:51:27+00:00,0.224673
Biarritz,695,2023-11-06 18:52:27+00:00,2023-11-06 18:52:27+00:00,0.257007
Biarritz,695,2023-11-06 18:53:27+00:00,2023-11-06 18:53:27+00:00,0.139576
Biarritz,695,2023-11-06 18:54:27+00:00,2023-11-06 18:54:27+00:00,0.117458
Biarritz,695,2023-11-06 18:55:27+00:00,2023-11-06 18:55:27+00:00,0.029006
Biarritz,695,2023-11-06 18:56:27+00:00,2023-11-06 18:56:27+00:00,0.026645
Biarritz,695,2023-11-06 18:57:27+00:00,2023-11-06 18:57:27+00:00,0.018264
Biarritz,695,2023-11-06 18:58:27+00:00,2023-11-06 18:58:27+00:00,0.012974
Biarritz,695,2023-11-06 18:59:27+00:00,2023-11-06 18:59:27+00:00,0.046027
Biarritz,695,2023-11-06 19:00:27+00:00,2023-11-06 19:00:27+00:00,0.019366
Biarritz,695,2023-11-06 19:01:27+00:00,2023-11-06 19:01:27+00:00,0.044131
Biarritz,695,2023-11-06 19:02:27+00:00,2023-11-06 19:02:27+00:00,0.064461
Biarritz,695,2023-11-06 19:03:27+00:00,2023-11-06 19:03:27+00:00,0.1284
Biarritz,695,2023-11-06 19:04:27+00:00,2023-11-06 19:04:27+00:00,0.205372
Biarritz,695,2023-11-06 19:05:27+00:00,2023-11-06 19:05:27+00:00,0.100249
Biarritz,695,2023-11-06 19:06:27+00:00,2023-11-06 19:06:27+00:00,0.118906
Biarritz,695,2023-11-06 19:07:27+00:00,2023-11-06 19:07:27+00:00,0.08049
Biarritz,695,2023-11-06 19:08:27+00:00,2023-11-06 19:08:27+00:00,0.112794
Biarritz,695,2023-11-06 19:09:27+00:00,2023-11-06 19:09:27+00:00,0.160008
Biarritz,695,2023-11-06 19:10:27+00:00,2023-11-06 19:10:27+00:00,0.2862
Biarritz,695,2023-11-06 19:11:27+00:00,2023-11-06 19:11:27+00:00,0.332478
Biarritz,695,2023-11-06 19:12:27+00:00,2023-11-06 19:12:27+00:00,0.378853
Biarritz,695,2023-11-06 19:13:27+00:00,2023-11-06 19:13:27+00:00,0.409509
Biarritz,695,2023-11-06 19:14:27+00:00,2023-11-06 19:14:27+00:00,0.458582
Biarritz,695,2023-11-06 19:15:27+00:00,2023-11-06 19:15:27+00:00,0.56565
Biarritz,695,2023-11-06 19:16:27+00:00,2023-11-06 19:16:27+00:00,0.616775
Biarritz,695,2023-11-06 19:17:27+00:00,2023-11-06 19:17:27+00:00,0.658772
Biarritz,695,2023-11-06 19:18:27+00:00,2023-11-06 19:18:27+00:00,0.686884
Biarritz,695,2023-11-06 19:19:27+00:00,2023-11-06 19:19:27+00:00,0.713303
Biarritz,695,2023-11-06 19:20:27+00:00,2023-11-06 19:20:27+00:00,0.752861
Biarritz,695,2023-11-06 19:21:27+00:00,2023-11-06 19:21:27+00:00,0.76894
Biarritz,695,2023-11-06 19:22:27+00:00,2023-11-06 19:22:27+00:00,0.770988
Biarritz,695,2023-11-06 19:23:27+00:00,2023-11-06 19:23:27+00:00,0.78699
Biarritz,695,2023-11-06 19:24:27+00:00,2023-11-06 19:24:27+00:00,0.804429
Biarritz,695,2023-11-06 19:25:27+00:00,2023-11-06 19:25:27+00:00,0.831194
Biarritz,695,2023-11-06 19:26:27+00:00,2023-11-06 19:26:27+00:00,0.843847
Biarritz,695,2023-11-06 19:27:27+00:00,2023-11-06 19:27:27+00:00,0.852829
Biarritz,695,2023-11-06 19:28:27+00:00,2023-11-06 19:28:27+00:00,0.860433
Biarritz,695,2023-11-06 19:29:27+00:00,2023-11-06 19:29:27+00:00,0.870926
Biarritz,695,2023-11-06 19:30:27+00:00,2023-11-06 19:30:27+00:00,0.889788
Biarritz,695,2023-11-06 19:31:27+00:00,2023-11-06 19:31:27+00:00,0.89603
Biarritz,695,2023-11-06 19:32:27+00:00,2023-11-06 19:32:27+00:00,0.902366
Biarritz,695,2023-11-06 19:33:27+00:00,2023-11-06 19:33:27+00:00,0.902922
Biarritz,695,2023-11-06 19:34:27+00:00,2023-11-06 19:34:27+00:00,0.905205
Biarritz,695,2023-11-06 19:35:27+00:00,2023-11-06 19:35:27+00:00,0.911933
Biarritz,695,2023-11-06 19:36:27+00:00,2023-11-06 19:36:27+00:00,0.911933
Biarritz,701,2024-01-05 19:12:51+00:00,2024-01-05 19:12:51+00:00,0.350745
Biarritz,701,2024-01-05 19:13:51+00:00,2024-01-05 19:13:51+00:00,0.183528
Biarritz,701,2024-01-05 19:14:51+00:00,2024-01-05 19:14:51+00:00,0.195599
Biarritz,701,2024-01-05 19:15:51+00:00,2024-01-05 19:15:51+00:00,0.267033
Biarritz,701,2024-01-05 19:16:51+00:00,2024-01-05 19:16:51+00:00,0.3301
Biarritz,701,2024-01-05 19:17:51+00:00,2024-01-05 19:17:51+00:00,0.194036
Biarritz,701,2024-01-05 19:18:51+00:00,2024-01-05 19:18:51+00:00,0.250013
Biarritz,701,2024-01-05 19:19:51+00:00,2024-01-05 19:19:51+00:00,0.156199
Biarritz,701,2024-01-05 19:20:51+00:00,2024-01-05 19:20:51+00:00,0.167042
Biarritz,701,2024-01-05 19:21:51+00:00,2024-01-05 19:21:51+00:00,0.213815
Biarritz,701,2024-01-05 19:22:51+00:00,2024-01-05 19:22:51+00:00,0.169057
Biarritz,701,2024-01-05 19:23:51+00:00,2024-01-05 19:23:51+00:00,0.111771
Biarritz,701,2024-01-05 19:24:51+00:00,2024-01-05 19:24:51+00:00,0.153493
Biarritz,701,2024-01-05 19:25:51+00:00,2024-01-05 19:25:51+00:00,0.178341
Biarritz,701,2024-01-05 19:26:51+00:00,2024-01-05 19:26:51+00:00,0.11755
Biarritz,701,2024-01-05 19:27:51+00:00,2024-01-05 19:27:51+00:00,0.170325
Biarritz,701,2024-01-05 19:28:51+00:00,2024-01-05 19:28:51+00:00,0.174465
Biarritz,701,2024-01-05 19:29:51+00:00,2024-01-05 19:29:51+00:00,0.271389
Biarritz,701,2024-01-05 19:30:51+00:00,2024-01-05 19:30:51+00:00,0.307636
Biarritz,701,2024-01-05 19:31:51+00:00,2024-01-05 19:31:51+00:00,0.343104
Biarritz,701,2024-01-05 19:32:51+00:00,2024-01-05 19:32:51+00:00,0.443794
Biarritz,701,2024-01-05 19:33:51+00:00,2024-01-05 19:33:51+00:00,0.484532
Biarritz,701,2024-01-05 19:34:51+00:00,2024-01-05 19:34:51+00:00,0.507634
Biarritz,701,2024-01-05 19:35:51+00:00,2024-01-05 19:35:51+00:00,0.564022
Biarritz,701,2024-01-05 19:36:51+00:00,2024-01-05 19:36:51+00:00,0.572045
Biarritz,701,2024-01-05 19:37:51+00:00,2024-01-05 19:37:51+00:00,0.597075
Biarritz,701,2024-01-05 19:38:51+00:00,2024-01-05 19:38:51+00:00,0.622264
Biarritz,701,2024-01-05 19:39:51+00:00,2024-01-05 19:39:51+00:00,0.662476
Biarritz,701,2024-01-05 19:40:51+00:00,2024-01-05 19:40:51+00:00,0.681591
Biarritz,701,2024-01-05 19:41:51+00:00,2024-01-05 19:41:51+00:00,0.698661
Biarritz,701,2024-01-05 19:42:51+00:00,2024-01-05 19:42:51+00:00,0.715844
Biarritz,702,2024-01-06 14:21:10+00:00,2024-01-06 14:21:10+00:00,0.448427
Biarritz,702,2024-01-06 14:22:10+00:00,2024-01-06 14:22:10+00:00,0.306887
Biarritz,702,2024-01-06 14:23:10+00:00,2024-01-06 14:23:10+00:00,0.152577
Biarritz,702,2024-01-06 14:24:10+00:00,2024-01-06 14:24:10+00:00,0.149665
Biarritz,702,2024-01-06 14:25:10+00:00,2024-01-06 14:25:10+00:00,0.165106
Biarritz,702,2024-01-06 14:26:10+00:00,2024-01-06 14:26:10+00:00,0.240798
Biarritz,702,2024-01-06 14:27:10+00:00,2024-01-06 14:27:10+00:00,0.353729
Biarritz,702,2024-01-06 14:28:10+00:00,2024-01-06 14:28:10+00:00,0.404523
Biarritz,702,2024-01-06 14:29:10+00:00,2024-01-06 14:29:10+00:00,0.450052
Biarritz,702,2024-01-06 14:30:10+00:00,2024-01-06 14:30:10+00:00,0.492607
Biarritz,702,2024-01-06 14:31:10+00:00,2024-01-06 14:31:10+00:00,0.519783
Biarritz,702,2024-01-06 14:32:10+00:00,2024-01-06 14:32:10+00:00,0.530575
Biarritz,702,2024-01-06 14:33:10+00:00,2024-01-06 14:33:10+00:00,0.573591
Biarritz,702,2024-01-06 14:34:10+00:00,2024-01-06 14:34:10+00:00,0.574175
Biarritz,702,2024-01-06 14:35:10+00:00,2024-01-06 14:35:10+00:00,0.573241
Biarritz,702,2024-01-06 14:36:10+00:00,2024-01-06 14:36:10+00:00,0.595371
Biarritz,702,2024-01-06 14:37:10+00:00,2024-01-06 14:37:10+00:00,0.60006
Biarritz,702,2024-01-06 14:38:10+00:00,2024-01-06 14:38:10+00:00,0.257105
Biarritz,702,2024-01-06 14:39:10+00:00,2024-01-06 14:39:10+00:00,0.262591
Biarritz,702,2024-01-06 14:40:10+00:00,2024-01-06 14:40:10+00:00,0.289017
Biarritz,702,2024-01-06 14:41:10+00:00,2024-01-06 14:41:10+00:00,0.31526
Biarritz,702,2024-01-06 14:42:10+00:00,2024-01-06 14:42:10+00:00,0.365449
Biarritz,702,2024-01-06 14:43:10+00:00,2024-01-06 14:43:10+00:00,0.22285
Biarritz,702,2024-01-06 14:44:10+00:00,2024-01-06 14:44:10+00:00,0.230957
Biarritz,702,2024-01-06 14:45:10+00:00,2024-01-06 14:45:10+00:00,0.287429
Biarritz,702,2024-01-06 14:46:10+00:00,2024-01-06 14:46:10+00:00,0.352636
Biarritz,702,2024-01-06 14:47:10+00:00,2024-01-06 14:47:10+00:00,0.383599
Biarritz,702,2024-01-06 14:48:10+00:00,2024-01-06 14:48:10+00:00,0.510173
Biarritz,702,2024-01-06 14:49:10+00:00,2024-01-06 14:49:10+00:00,0.53771
Biarritz,702,2024-01-06 14:50:10+00:00,2024-01-06 14:50:10+00:00,0.553737
Biarritz,702,2024-01-06 14:51:10+00:00,2024-01-06 14:51:10+00:00,0.571312
Biarritz,702,2024-01-06 14:52:10+00:00,2024-01-06 14:52:10+00:00,0.608841
Biarritz,702,2024-01-06 14:53:10+00:00,2024-01-06 14:53:10+00:00,0.692875
Biarritz,702,2024-01-06 14:54:10+00:00,2024-01-06 14:54:10+00:00,0.732645
Biarritz,702,2024-01-06 14:55:10+00:00,2024-01-06 14:55:10+00:00,0.739438
Biarritz,702,2024-01-06 14:56:10+00:00,2024-01-06 14:56:10+00:00,0.771308
Biarritz,702,2024-01-06 14:57:10+00:00,2024-01-06 14:57:10+00:00,0.788296
Biarritz,702,2024-01-06 14:58:10+00:00,2024-01-06 14:58:10+00:00,0.799044
Biarritz,702,2024-01-06 14:59:10+00:00,2024-01-06 14:59:10+00:00,0.809013
Biarritz,702,2024-01-06 15:00:10+00:00,2024-01-06 15:00:10+00:00,0.837249
Biarritz,702,2024-01-06 15:01:10+00:00,2024-01-06 15:01:10+00:00,0.860687
Biarritz,702,2024-01-06 15:02:10+00:00,2024-01-06 15:02:10+00:00,0.890829
Biarritz,702,2024-01-06 15:03:10+00:00,2024-01-06 15:03:10+00:00,0.897232
Biarritz,702,2024-01-06 15:04:10+00:00,2024-01-06 15:04:10+00:00,0.909339
Biarritz,702,2024-01-06 15:05:10+00:00,2024-01-06 15:05:10+00:00,0.918255
Biarritz,702,2024-01-06 15:06:10+00:00,2024-01-06 15:06:10+00:00,0.923683
Biarritz,702,2024-01-06 15:07:10+00:00,2024-01-06 15:07:10+00:00,0.932722
Biarritz,707,2024-02-24 07:54:13+00:00,2024-02-24 07:54:13+00:00,0.549043
Biarritz,707,2024-02-24 07:55:13+00:00,2024-02-24 07:55:13+00:00,0.117847
Biarritz,707,2024-02-24 07:56:13+00:00,2024-02-24 07:56:13+00:00,0.138981
Biarritz,707,2024-02-24 07:57:13+00:00,2024-02-24 07:57:13+00:00,0.2011
Biarritz,707,2024-02-24 07:58:13+00:00,2024-02-24 07:58:13+00:00,0.257812
Biarritz,707,2024-02-24 07:59:13+00:00,2024-02-24 07:59:13+00:00,0.27676
Biarritz,707,2024-02-24 08:00:13+00:00,2024-02-24 08:00:13+00:00,0.298827
Biarritz,707,2024-02-24 08:01:13+00:00,2024-02-24 08:01:13+00:00,0.316008
Biarritz,707,2024-02-24 08:02:13+00:00,2024-02-24 08:02:13+00:00,0.341881
Biarritz,707,2024-02-24 08:03:13+00:00,2024-02-24 08:03:13+00:00,0.166343
Biarritz,707,2024-02-24 08:04:13+00:00,2024-02-24 08:04:13+00:00,0.173011
Biarritz,707,2024-02-24 08:05:13+00:00,2024-02-24 08:05:13+00:00,0.301334
Biarritz,707,2024-02-24 08:06:13+00:00,2024-02-24 08:06:13+00:00,0.333819
Biarritz,707,2024-02-24 08:07:13+00:00,2024-02-24 08:07:13+00:00,0.40078
Biarritz,707,2024-02-24 08:08:13+00:00,2024-02-24 08:08:13+00:00,0.455945
Biarritz,707,2024-02-24 08:09:13+00:00,2024-02-24 08:09:13+00:00,0.471608
Biarritz,707,2024-02-24 08:10:13+00:00,2024-02-24 08:10:13+00:00,0.502799
Biarritz,707,2024-02-24 08:11:13+00:00,2024-02-24 08:11:13+00:00,0.523085
Biarritz,707,2024-02-24 08:12:13+00:00,2024-02-24 08:12:13+00:00,0.550562
Biarritz,707,2024-02-24 08:13:13+00:00,2024-02-24 08:13:13+00:00,0.580784
Biarritz,707,2024-02-24 08:14:13+00:00,2024-02-24 08:14:13+00:00,0.615136
Biarritz,707,2024-02-24 08:15:13+00:00,2024-02-24 08:15:13+00:00,0.625795
Biarritz,707,2024-02-24 08:16:13+00:00,2024-02-24 08:16:13+00:00,0.644962
Biarritz,707,2024-02-24 08:17:13+00:00,2024-02-24 08:17:13+00:00,0.649891
Biarritz,707,2024-02-24 08:18:13+00:00,2024-02-24 08:18:13+00:00,0.656568
Biarritz,707,2024-02-24 08:19:13+00:00,2024-02-24 08:19:13+00:00,0.667517
Biarritz,707,2024-02-24 08:20:13+00:00,2024-02-24 08:20:13+00:00,0.653755
Biarritz,707,2024-02-24 08:21:13+00:00,2024-02-24 08:21:13+00:00,0.657848
Biarritz,707,2024-02-24 08:22:13+00:00,2024-02-24 08:22:13+00:00,0.686382
Biarritz,707,2024-02-24 08:23:13+00:00,2024-02-24 08:23:13+00:00,0.702101
Biarritz,707,2024-02-24 08:24:13+00:00,2024-02-24 08:24:13+00:00,0.71613
Biarritz,707,2024-02-24 08:25:13+00:00,2024-02-24 08:25:13+00:00,0.863186
Biarritz,707,2024-02-24 08:26:13+00:00,2024-02-24 08:26:13+00:00,0.876969
Biarritz,707,2024-02-24 08:27:13+00:00,2024-02-24 08:27:13+00:00,0.900013
Biarritz,707,2024-02-24 08:28:13+00:00,2024-02-24 08:28:13+00:00,0.908485
Biarritz,707,2024-02-24 08:29:13+00:00,2024-02-24 08:29:13+00:00,0.908485
Biarritz,707,2024-02-24 08:30:13+00:00,2024-02-24 08:30:13+00:00,0.909683
Biarritz,707,2024-02-24 08:31:13+00:00,2024-02-24 08:31:13+00:00,0.908038
Biarritz,707,2024-02-24 08:32:13+00:00,2024-02-24 08:32:13+00:00,0.908038
Biarritz,708,2024-02-24 08:41:47+00:00,2024-02-24 08:41:47+00:00,0.001349
Biarritz,708,2024-02-24 08:42:47+00:00,2024-02-24 08:42:47+00:00,0.477726
Biarritz,708,2024-02-24 08:43:47+00:00,2024-02-24 08:43:47+00:00,0.509659
Biarritz,708,2024-02-24 08:44:47+00:00,2024-02-24 08:44:47+00:00,0.577792
Biarritz,708,2024-02-24 08:45:47+00:00,2024-02-24 08:45:47+00:00,0.630379
Biarritz,708,2024-02-24 08:46:47+00:00,2024-02-24 08:46:47+00:00,0.352969
Biarritz,708,2024-02-24 08:47:47+00:00,2024-02-24 08:47:47+00:00,0.449244
Biarritz,708,2024-02-24 08:48:47+00:00,2024-02-24 08:48:47+00:00,0.501787
Biarritz,708,2024-02-24 08:49:47+00:00,2024-02-24 08:49:47+00:00,0.544401
Biarritz,708,2024-02-24 08:50:47+00:00,2024-02-24 08:50:47+00:00,0.58045
Biarritz,708,2024-02-24 08:51:47+00:00,2024-02-24 08:51:47+00:00,0.646607
Biarritz,708,2024-02-24 08:52:47+00:00,2024-02-24 08:52:47+00:00,0.680495
Biarritz,708,2024-02-24 08:53:47+00:00,2024-02-24 08:53:47+00:00,0.694822
Biarritz,708,2024-02-24 08:54:47+00:00,2024-02-24 08:54:47+00:00,0.697658
Biarritz,708,2024-02-24 08:55:47+00:00,2024-02-24 08:55:47+00:00,0.724541
Biarritz,708,2024-02-24 08:56:47+00:00,2024-02-24 08:56:47+00:00,0.734591
Biarritz,708,2024-02-24 08:57:47+00:00,2024-02-24 08:57:47+00:00,0.743162
Biarritz,708,2024-02-24 08:58:47+00:00,2024-02-24 08:58:47+00:00,0.752301
Biarritz,708,2024-02-24 08:59:47+00:00,2024-02-24 08:59:47+00:00,0.785764
Biarritz,708,2024-02-24 09:00:47+00:00,2024-02-24 09:00:47+00:00,0.811493
Biarritz,708,2024-02-24 09:01:47+00:00,2024-02-24 09:01:47+00:00,0.819169
Biarritz,708,2024-02-24 09:02:47+00:00,2024-02-24 09:02:47+00:00,0.834817
Biarritz,708,2024-02-24 09:03:47+00:00,2024-02-24 09:03:47+00:00,0.828902
Biarritz,708,2024-02-24 09:04:47+00:00,2024-02-24 09:04:47+00:00,0.846563
Biarritz,708,2024-02-24 09:05:47+00:00,2024-02-24 09:05:47+00:00,0.854059
Biarritz,708,2024-02-24 09:06:47+00:00,2024-02-24 09:06:47+00:00,0.868423
Biarritz,708,2024-02-24 09:07:47+00:00,2024-02-24 09:07:47+00:00,0.874149
Biarritz,708,2024-02-24 09:08:47+00:00,2024-02-24 09:08:47+00:00,0.889934
Biarritz,708,2024-02-24 09:09:47+00:00,2024-02-24 09:09:47+00:00,0.903481
Biarritz,708,2024-02-24 09:10:47+00:00,2024-02-24 09:10:47+00:00,0.920183
Biarritz,708,2024-02-24 09:11:47+00:00,2024-02-24 09:11:47+00:00,0.923843
Biarritz,708,2024-02-24 09:12:47+00:00,2024-02-24 09:12:47+00:00,0.926799
Biarritz,708,2024-02-24 09:13:47+00:00,2024-02-24 09:13:47+00:00,0.928564
Biarritz,708,2024-02-24 09:14:47+00:00,2024-02-24 09:14:47+00:00,0.928564
